number,created_at,merged,outcome,resolution_days
63910,2026-01-28 12:16:37+00:00,False,0,1.227974537037037
63909,2026-01-28 10:45:26+00:00,False,0,0.059131944444444445
63908,2026-01-28 09:31:18+00:00,True,1,0.4813425925925926
63907,2026-01-28 08:49:17+00:00,False,0,0.5043865740740741
63906,2026-01-28 08:05:35+00:00,True,1,0.0753125
63905,2026-01-27 22:20:59+00:00,True,1,0.6058101851851851
63902,2026-01-27 17:33:23+00:00,True,1,0.03693287037037037
63900,2026-01-27 14:51:19+00:00,True,1,1.7647222222222223
63898,2026-01-27 13:43:05+00:00,False,0,0.19666666666666666
63897,2026-01-27 11:22:05+00:00,True,1,0.2807986111111111
63895,2026-01-27 04:08:56+00:00,True,1,0.558136574074074
63894,2026-01-27 03:56:21+00:00,True,1,0.04310185185185185
63893,2026-01-26 23:13:50+00:00,True,1,0.07291666666666667
63892,2026-01-26 21:01:11+00:00,False,0,7.944143518518518
63891,2026-01-26 19:17:46+00:00,True,1,0.9420833333333334
63890,2026-01-26 18:19:25+00:00,True,1,6.336412037037037
63888,2026-01-26 17:35:55+00:00,True,1,0.2849189814814815
63887,2026-01-26 14:24:06+00:00,True,1,21.326342592592592
63886,2026-01-26 14:18:33+00:00,False,0,52.40667824074074
63885,2026-01-26 14:00:11+00:00,True,1,0.1620023148148148
63884,2026-01-26 12:30:35+00:00,False,0,3.9927430555555556
63883,2026-01-26 12:26:18+00:00,False,0,0.0005555555555555556
63882,2026-01-26 12:04:50+00:00,True,1,1.4256018518518518
63881,2026-01-26 11:56:21+00:00,False,0,0.25570601851851854
63880,2026-01-26 11:52:16+00:00,False,0,0.47857638888888887
63878,2026-01-26 04:41:33+00:00,True,1,2.5646643518518517
63877,2026-01-25 23:01:19+00:00,False,0,1.7044212962962964
63875,2026-01-25 21:22:42+00:00,False,0,0.08979166666666667
63874,2026-01-25 20:17:31+00:00,False,0,0.042881944444444445
63873,2026-01-25 19:48:11+00:00,False,0,0.013854166666666667
63872,2026-01-25 18:56:34+00:00,True,1,3.1527199074074073
63871,2026-01-25 18:35:50+00:00,False,0,0.013321759259259259
63870,2026-01-25 17:56:01+00:00,True,1,15.172511574074074
63869,2026-01-25 17:17:33+00:00,True,1,2.0356597222222224
63868,2026-01-25 16:00:56+00:00,False,0,39.23716435185185
63867,2026-01-25 14:50:02+00:00,False,0,0.035138888888888886
63866,2026-01-25 13:57:54+00:00,False,0,3.1841550925925928
63865,2026-01-25 13:57:25+00:00,False,0,0.2065972222222222
63862,2026-01-25 09:01:54+00:00,False,0,0.008587962962962962
63861,2026-01-25 08:26:05+00:00,False,0,1.8632638888888888
63860,2026-01-25 08:04:12+00:00,True,1,45.163206018518515
63859,2026-01-25 07:26:13+00:00,False,0,108.61166666666666
63858,2026-01-25 06:02:46+00:00,False,0,0.1184837962962963
63857,2026-01-25 05:32:43+00:00,False,0,107.51024305555555
63856,2026-01-25 02:28:11+00:00,True,1,76.50471064814815
63854,2026-01-24 16:39:26+00:00,True,1,3.356689814814815
63853,2026-01-24 15:20:21+00:00,False,0,0.10855324074074074
63852,2026-01-24 15:20:04+00:00,True,1,3.6979398148148146
63851,2026-01-24 13:18:15+00:00,False,0,2.393136574074074
63849,2026-01-24 08:00:30+00:00,False,0,51.765081018518515
63848,2026-01-24 05:54:19+00:00,True,1,0.5108333333333334
63847,2026-01-24 04:55:10+00:00,True,1,0.5547916666666667
63846,2026-01-24 04:26:24+00:00,True,1,9.577395833333334
63845,2026-01-24 03:47:14+00:00,True,1,0.5961921296296296
63844,2026-01-24 03:20:04+00:00,True,1,0.6165046296296296
63843,2026-01-24 02:36:40+00:00,True,1,109.79894675925927
63841,2026-01-24 00:33:43+00:00,True,1,0.0565625
63840,2026-01-24 00:22:34+00:00,True,1,0.06369212962962963
63839,2026-01-24 00:17:38+00:00,True,1,0.06668981481481481
63838,2026-01-24 00:07:05+00:00,True,1,0.03425925925925926
63837,2026-01-23 22:14:28+00:00,True,1,4.20644675925926
63836,2026-01-23 20:34:00+00:00,True,1,0.020787037037037038
63835,2026-01-23 19:38:08+00:00,False,0,1.7538888888888888
63834,2026-01-23 18:33:46+00:00,True,1,0.014189814814814815
63829,2026-01-23 08:02:52+00:00,True,1,0.43777777777777777
63828,2026-01-23 05:53:41+00:00,True,1,0.511261574074074
63827,2026-01-23 05:39:47+00:00,True,1,0.5520486111111111
63826,2026-01-23 05:16:52+00:00,True,1,0.5178703703703704
63825,2026-01-23 05:01:21+00:00,True,1,0.5430324074074074
63824,2026-01-23 04:36:31+00:00,True,1,0.5594791666666666
63823,2026-01-23 04:29:25+00:00,True,1,0.5638657407407407
63822,2026-01-23 02:15:56+00:00,True,1,0.6804513888888889
63821,2026-01-23 02:13:58+00:00,True,1,0.682974537037037
63820,2026-01-23 01:20:47+00:00,True,1,0.7180555555555556
63819,2026-01-23 00:51:02+00:00,True,1,0.7421064814814815
63817,2026-01-22 21:52:54+00:00,True,1,0.9451273148148148
63816,2026-01-22 21:44:52+00:00,False,0,3.6844212962962963
63815,2026-01-22 19:53:44+00:00,True,1,0.07016203703703704
63814,2026-01-22 19:16:31+00:00,True,1,0.025763888888888888
63813,2026-01-22 18:40:02+00:00,True,1,0.02158564814814815
63812,2026-01-22 16:30:24+00:00,True,1,12.191261574074074
63808,2026-01-22 12:59:31+00:00,False,0,8.32554398148148
63807,2026-01-22 11:30:50+00:00,False,0,9.83392361111111
63806,2026-01-22 10:35:51+00:00,False,0,0.0005671296296296297
63802,2026-01-21 23:13:52+00:00,True,1,9.810185185185185
63801,2026-01-21 20:55:17+00:00,False,0,61.781087962962964
63800,2026-01-21 20:47:47+00:00,False,0,0.8888888888888888
63799,2026-01-21 17:16:02+00:00,False,0,1.1083449074074074
63798,2026-01-21 16:15:37+00:00,True,1,1.0999305555555556
63797,2026-01-21 15:45:33+00:00,True,1,0.20667824074074073
63796,2026-01-21 15:29:46+00:00,True,1,0.8111342592592593
63795,2026-01-21 14:48:15+00:00,True,1,0.03943287037037037
63793,2026-01-21 14:04:36+00:00,False,0,0.2721412037037037
63792,2026-01-21 13:29:02+00:00,True,1,1.264560185185185
63789,2026-01-21 08:04:03+00:00,True,1,1.4751157407407407
63788,2026-01-21 07:53:12+00:00,True,1,1.4784953703703703
63786,2026-01-21 07:42:02+00:00,True,1,1.4854166666666666
63785,2026-01-21 07:27:28+00:00,True,1,1.4949421296296297
63784,2026-01-21 05:59:38+00:00,True,1,1.5552314814814814
63783,2026-01-20 23:51:18+00:00,True,1,18.765219907407406
63782,2026-01-20 18:57:49+00:00,False,0,52.317083333333336
63781,2026-01-20 18:27:14+00:00,False,0,79.14172453703704
63780,2026-01-20 16:46:51+00:00,True,1,0.8136574074074074
63779,2026-01-20 16:46:30+00:00,True,1,0.8127777777777778
63778,2026-01-20 16:26:05+00:00,True,1,0.08009259259259259
63777,2026-01-20 16:15:50+00:00,True,1,0.8940277777777778
63776,2026-01-20 16:07:42+00:00,True,1,0.05634259259259259
63775,2026-01-20 15:20:10+00:00,True,1,0.2723148148148148
63773,2026-01-20 14:39:41+00:00,True,1,97.469375
63771,2026-01-20 03:35:46+00:00,True,1,2.660289351851852
63770,2026-01-20 02:59:22+00:00,True,1,0.6353935185185186
63768,2026-01-20 02:51:51+00:00,True,1,0.6397916666666666
63766,2026-01-20 02:37:44+00:00,True,1,0.6484722222222222
63765,2026-01-20 01:53:37+00:00,True,1,2.7300578703703704
63764,2026-01-20 00:27:35+00:00,True,1,0.7171990740740741
63762,2026-01-19 21:49:13+00:00,True,1,1.6622453703703703
63761,2026-01-19 21:10:47+00:00,True,1,57.96810185185185
63760,2026-01-19 20:56:51+00:00,True,1,1.5568171296296296
63759,2026-01-19 19:43:39+00:00,False,0,0.036180555555555556
63758,2026-01-19 18:13:30+00:00,True,1,0.9872453703703704
63756,2026-01-19 10:49:11+00:00,False,0,4.286701388888889
63755,2026-01-19 10:38:01+00:00,True,1,3.3558333333333334
63754,2026-01-19 09:01:06+00:00,False,0,51.03842592592593
63753,2026-01-19 08:59:25+00:00,True,1,0.3685300925925926
63752,2026-01-19 08:55:25+00:00,True,1,0.37199074074074073
63751,2026-01-19 07:59:02+00:00,True,1,0.41344907407407405
63750,2026-01-19 07:30:01+00:00,True,1,0.43430555555555556
63749,2026-01-19 01:22:28+00:00,True,1,0.30122685185185183
63748,2026-01-19 01:09:19+00:00,True,1,2.3839004629629628
63747,2026-01-19 00:41:09+00:00,True,1,1.9034143518518518
63746,2026-01-18 23:56:39+00:00,True,1,8.731377314814814
63744,2026-01-18 19:20:37+00:00,False,0,40.884548611111114
63743,2026-01-18 19:01:54+00:00,True,1,14.030706018518519
63741,2026-01-18 18:42:24+00:00,True,1,0.9700810185185185
63740,2026-01-18 18:04:36+00:00,True,1,1.870636574074074
63737,2026-01-18 14:47:48+00:00,False,0,0.008900462962962962
63736,2026-01-18 14:12:22+00:00,True,1,0.13631944444444444
63734,2026-01-18 13:30:11+00:00,True,1,0.16640046296296296
63733,2026-01-18 13:24:24+00:00,True,1,0.16791666666666666
63731,2026-01-18 06:59:37+00:00,True,1,0.4361226851851852
63730,2026-01-18 06:45:11+00:00,True,1,0.44440972222222225
63729,2026-01-18 02:30:01+00:00,True,1,1.647511574074074
63728,2026-01-18 02:00:28+00:00,True,1,0.6462268518518518
63727,2026-01-18 01:59:33+00:00,True,1,0.6477199074074074
63726,2026-01-18 00:31:18+00:00,True,1,0.7446180555555556
63725,2026-01-17 21:31:32+00:00,False,0,11.813125
63724,2026-01-17 18:17:23+00:00,True,1,0.9694328703703704
63723,2026-01-17 17:48:05+00:00,False,0,0.03214120370370371
63722,2026-01-17 16:32:50+00:00,False,0,0.04248842592592592
63718,2026-01-17 09:19:54+00:00,True,1,0.369375
63717,2026-01-17 05:08:12+00:00,True,1,0.5456134259259259
63716,2026-01-17 04:48:53+00:00,True,1,0.5596527777777778
63715,2026-01-17 04:35:45+00:00,True,1,0.5695254629629629
63714,2026-01-17 04:15:28+00:00,True,1,0.5843981481481482
63713,2026-01-17 02:22:31+00:00,False,0,0.0003935185185185185
63711,2026-01-16 18:36:25+00:00,True,1,0.08554398148148148
63710,2026-01-16 18:05:28+00:00,True,1,0.07719907407407407
63709,2026-01-16 16:29:13+00:00,True,1,0.046168981481481484
63707,2026-01-16 12:57:52+00:00,True,1,1.222349537037037
63706,2026-01-16 10:55:09+00:00,False,0,83.47734953703704
63705,2026-01-16 10:54:45+00:00,True,1,4.9770717592592595
63704,2026-01-16 08:57:38+00:00,True,1,49.50107638888889
63702,2026-01-16 05:24:28+00:00,True,1,0.6052314814814815
63700,2026-01-15 14:54:24+00:00,False,0,41.88824074074074
63699,2026-01-15 14:53:26+00:00,True,1,0.2547337962962963
63698,2026-01-15 14:50:07+00:00,True,1,2.152673611111111
63697,2026-01-15 12:54:34+00:00,True,1,0.1430324074074074
63696,2026-01-15 10:04:14+00:00,False,0,68.24075231481481
63695,2026-01-15 08:49:29+00:00,True,1,0.538912037037037
63694,2026-01-15 08:03:58+00:00,True,1,0.3906134259259259
63693,2026-01-15 07:39:54+00:00,True,1,0.37939814814814815
63692,2026-01-15 04:58:21+00:00,True,1,0.4690856481481481
63689,2026-01-14 20:02:58+00:00,True,1,0.0787037037037037
63682,2026-01-14 11:32:36+00:00,True,1,1.4243981481481482
63680,2026-01-14 10:22:15+00:00,False,0,69.22159722222223
63679,2026-01-14 07:25:21+00:00,True,1,0.44635416666666666
63675,2026-01-13 12:17:06+00:00,True,1,4.252233796296296
63674,2026-01-13 11:56:22+00:00,True,1,0.23596064814814816
63673,2026-01-13 11:46:29+00:00,True,1,5.234120370370371
63672,2026-01-13 11:41:11+00:00,True,1,1.2620023148148147
63671,2026-01-13 11:14:24+00:00,True,1,0.25972222222222224
63669,2026-01-13 11:02:41+00:00,True,1,0.26641203703703703
63667,2026-01-13 10:18:08+00:00,True,1,52.45238425925926
63666,2026-01-13 10:02:05+00:00,True,1,7.927083333333333
63665,2026-01-13 05:43:21+00:00,True,1,0.48712962962962963
63663,2026-01-13 04:39:16+00:00,False,0,0.23561342592592593
63662,2026-01-13 04:19:54+00:00,True,1,0.24841435185185184
63661,2026-01-13 01:27:16+00:00,True,1,0.836574074074074
63660,2026-01-13 00:40:13+00:00,True,1,0.9343981481481481
63659,2026-01-12 23:55:42+00:00,True,1,20.097997685185184
63658,2026-01-12 22:54:52+00:00,False,0,74.87861111111111
63657,2026-01-12 18:24:53+00:00,True,1,1.963287037037037
63656,2026-01-12 17:00:15+00:00,True,1,0.26546296296296296
63655,2026-01-12 16:40:30+00:00,True,1,0.05174768518518519
63654,2026-01-12 15:22:18+00:00,True,1,0.09386574074074074
63653,2026-01-12 14:30:44+00:00,False,0,71.03936342592593
63652,2026-01-12 11:57:08+00:00,False,0,57.36225694444445
63651,2026-01-12 08:53:00+00:00,True,1,2.380150462962963
63648,2026-01-12 06:02:50+00:00,False,0,71.39172453703704
63647,2026-01-12 01:53:02+00:00,False,0,8.662847222222222
63646,2026-01-12 01:22:49+00:00,False,0,0.0017476851851851852
63645,2026-01-12 00:57:46+00:00,True,1,8.096550925925927
63643,2026-01-11 17:28:46+00:00,False,0,4.897673611111111
63642,2026-01-11 15:47:51+00:00,False,0,82.02402777777777
63641,2026-01-11 05:06:29+00:00,True,1,60.580162037037034
63639,2026-01-11 04:25:38+00:00,True,1,3.570162037037037
63638,2026-01-11 03:59:48+00:00,True,1,3.5829976851851852
63637,2026-01-11 02:40:37+00:00,False,0,2.0317476851851852
63634,2026-01-10 20:35:03+00:00,True,1,0.9872685185185185
63632,2026-01-10 12:32:39+00:00,False,0,1.321736111111111
63631,2026-01-10 10:38:12+00:00,True,1,0.31526620370370373
63629,2026-01-10 07:45:59+00:00,True,1,0.6570833333333334
63628,2026-01-10 05:50:12+00:00,True,1,0.5191087962962962
63627,2026-01-10 05:39:15+00:00,True,1,0.5276620370370371
63626,2026-01-10 00:11:16+00:00,True,1,61.872627314814814
63625,2026-01-10 00:09:27+00:00,True,1,9.774733796296296
63624,2026-01-09 20:36:27+00:00,False,0,0.3937037037037037
63622,2026-01-09 17:33:53+00:00,True,1,2.9254398148148146
63620,2026-01-09 12:25:42+00:00,False,0,25.302858796296295
63619,2026-01-09 11:07:15+00:00,True,1,0.2834259259259259
63618,2026-01-09 10:48:34+00:00,True,1,0.2972337962962963
63617,2026-01-09 07:11:20+00:00,True,1,0.44060185185185186
63616,2026-01-09 06:58:50+00:00,True,1,0.45059027777777777
63615,2026-01-09 06:31:04+00:00,True,1,0.47034722222222225
63614,2026-01-09 06:22:04+00:00,True,1,0.4769212962962963
63613,2026-01-08 21:59:13+00:00,True,1,10.080046296296297
63612,2026-01-08 16:00:49+00:00,False,0,0.05196759259259259
63611,2026-01-08 14:22:01+00:00,False,0,0.12076388888888889
63610,2026-01-08 14:14:40+00:00,True,1,0.1262962962962963
63609,2026-01-08 11:58:42+00:00,True,1,0.22322916666666667
63607,2026-01-07 15:43:42+00:00,False,0,3.0655555555555556
63606,2026-01-07 15:16:40+00:00,False,0,0.0002546296296296296
63605,2026-01-07 14:18:29+00:00,True,1,0.13289351851851852
63602,2026-01-07 06:31:26+00:00,False,0,112.46226851851851
63601,2026-01-07 03:09:38+00:00,True,1,0.5984027777777777
63600,2026-01-07 01:54:00+00:00,False,0,80.75017361111111
63596,2026-01-06 18:34:09+00:00,False,0,28.04508101851852
63595,2026-01-06 18:30:46+00:00,True,1,0.0829513888888889
63594,2026-01-06 17:38:42+00:00,False,0,0.015532407407407408
63591,2026-01-06 15:26:14+00:00,False,0,0.1094212962962963
63590,2026-01-06 14:19:21+00:00,False,0,93.33913194444445
63589,2026-01-06 14:12:27+00:00,True,1,3.156550925925926
63588,2026-01-06 07:25:08+00:00,False,0,93.62353009259259
63587,2026-01-06 06:40:36+00:00,True,1,0.47607638888888887
63586,2026-01-06 06:34:23+00:00,True,1,0.4714351851851852
63585,2026-01-06 05:40:56+00:00,True,1,0.5077546296296296
63584,2026-01-06 05:20:01+00:00,True,1,0.5200694444444445
63583,2026-01-06 05:08:23+00:00,True,1,0.5266898148148148
63582,2026-01-06 04:46:04+00:00,False,0,73.39412037037037
63579,2026-01-05 21:44:27+00:00,True,1,1.0197569444444445
63578,2026-01-05 19:37:56+00:00,True,1,0.23596064814814816
63577,2026-01-05 16:30:53+00:00,True,1,0.06065972222222222
63576,2026-01-05 16:02:43+00:00,True,1,0.26769675925925923
63575,2026-01-05 11:10:28+00:00,False,0,75.20813657407408
63573,2026-01-05 08:13:58+00:00,True,1,0.5645138888888889
63571,2026-01-04 15:03:48+00:00,True,1,2.11375
63570,2026-01-04 14:56:22+00:00,True,1,0.08150462962962964
63569,2026-01-04 14:33:23+00:00,False,0,0.0027546296296296294
63568,2026-01-04 13:48:56+00:00,False,0,0.03131944444444444
63566,2026-01-04 10:35:23+00:00,True,1,1.3105787037037038
63565,2026-01-04 09:56:40+00:00,True,1,1.3387847222222222
63564,2026-01-04 07:27:01+00:00,False,0,0.09134259259259259
63563,2026-01-03 18:37:32+00:00,False,0,1.9786805555555556
63562,2026-01-03 14:59:32+00:00,False,0,0.08378472222222222
63561,2026-01-03 14:13:57+00:00,False,0,2.1648726851851854
63560,2026-01-03 13:55:42+00:00,True,1,2.2385185185185184
63558,2026-01-03 07:12:23+00:00,False,0,2.463576388888889
63556,2026-01-03 06:29:09+00:00,True,1,2.4677314814814815
63554,2026-01-03 05:55:54+00:00,True,1,2.489895833333333
63552,2026-01-03 03:21:14+00:00,True,1,2.9808333333333334
63549,2026-01-02 22:05:26+00:00,True,1,2.847303240740741
63548,2026-01-02 20:13:05+00:00,True,1,2.9267708333333333
63547,2026-01-02 19:12:03+00:00,False,0,27.1475
63546,2026-01-02 19:02:33+00:00,True,1,2.983865740740741
63545,2026-01-02 18:07:07+00:00,False,0,3.028449074074074
63544,2026-01-02 14:08:51+00:00,False,0,61.50181712962963
63543,2026-01-02 12:14:21+00:00,True,1,3.226087962962963
63542,2026-01-02 11:08:15+00:00,True,1,0.1439236111111111
63541,2026-01-02 10:44:10+00:00,True,1,3.2810069444444445
63539,2026-01-02 07:13:48+00:00,True,1,1.1938541666666667
63538,2026-01-02 05:40:10+00:00,True,1,4.515902777777778
63537,2026-01-02 03:43:39+00:00,True,1,3.9645949074074074
63536,2026-01-02 03:42:45+00:00,True,1,0.5953935185185185
63535,2026-01-02 03:41:53+00:00,True,1,3.5786805555555556
63534,2026-01-02 03:26:05+00:00,True,1,3.591527777777778
63533,2026-01-01 21:42:54+00:00,True,1,3.8851851851851853
63530,2026-01-01 18:16:04+00:00,False,0,18.982233796296295
63529,2026-01-01 18:05:27+00:00,False,0,22.026412037037037
63528,2026-01-01 17:44:54+00:00,True,1,3.989803240740741
63525,2025-12-31 21:19:12+00:00,True,1,0.9266435185185186
63524,2025-12-31 19:57:20+00:00,False,0,29.936493055555555
63523,2025-12-31 17:26:51+00:00,True,1,0.07520833333333334
63522,2025-12-31 16:39:28+00:00,True,1,1.1173148148148149
63520,2025-12-31 06:37:27+00:00,True,1,1.5325925925925925
63519,2025-12-31 05:32:55+00:00,True,1,0.5058333333333334
63517,2025-12-31 01:52:59+00:00,True,1,0.07023148148148148
63516,2025-12-30 21:36:44+00:00,True,1,2.84587962962963
63515,2025-12-30 20:41:48+00:00,True,1,2.8821064814814816
63514,2025-12-30 18:54:32+00:00,True,1,80.25974537037037
63513,2025-12-30 16:46:00+00:00,True,1,3.044375
63510,2025-12-30 09:51:30+00:00,False,0,24.37216435185185
63509,2025-12-30 03:01:26+00:00,True,1,0.8166319444444444
63508,2025-12-30 00:21:20+00:00,False,0,0.7643634259259259
63507,2025-12-30 00:14:23+00:00,False,0,0.7746527777777777
63506,2025-12-30 00:04:17+00:00,False,0,0.7819097222222222
63505,2025-12-29 18:49:17+00:00,False,0,101.11763888888889
63504,2025-12-29 17:36:30+00:00,True,1,1.0531944444444445
63502,2025-12-29 15:05:14+00:00,True,1,1.1525347222222222
63501,2025-12-29 12:00:57+00:00,True,1,1.2869560185185185
63500,2025-12-29 10:48:23+00:00,True,1,22.98204861111111
63499,2025-12-29 10:13:23+00:00,True,1,14.347627314814815
63498,2025-12-28 20:12:19+00:00,True,1,1.9405671296296296
63497,2025-12-28 14:59:03+00:00,False,0,85.30885416666666
63496,2025-12-28 14:46:22+00:00,True,1,2.166516203703704
63495,2025-12-28 13:43:42+00:00,False,0,0.16027777777777777
63492,2025-12-27 19:53:48+00:00,True,1,24.61466435185185
63491,2025-12-27 16:28:43+00:00,False,0,1.7485416666666667
63490,2025-12-27 05:11:12+00:00,True,1,3.567037037037037
63488,2025-12-26 18:46:31+00:00,True,1,4.030706018518519
63487,2025-12-26 10:24:53+00:00,True,1,0.3471412037037037
63486,2025-12-26 09:35:42+00:00,True,1,4.4092824074074075
63485,2025-12-25 20:22:07+00:00,False,0,28.9321875
63483,2025-12-24 22:33:04+00:00,True,1,5.870625
63482,2025-12-24 19:53:21+00:00,False,0,29.952997685185185
63481,2025-12-24 13:50:08+00:00,True,1,8.760902777777778
63480,2025-12-24 13:36:25+00:00,True,1,6.221759259259259
63478,2025-12-24 06:25:50+00:00,False,0,2.514861111111111
63474,2025-12-23 19:12:56+00:00,True,1,2.978854166666667
63473,2025-12-23 14:30:35+00:00,True,1,26.35097222222222
63471,2025-12-23 11:12:02+00:00,True,1,0.29094907407407405
63469,2025-12-23 07:58:42+00:00,True,1,0.42398148148148146
63468,2025-12-23 06:49:55+00:00,False,0,4.7448958333333335
63467,2025-12-23 02:19:37+00:00,True,1,0.6614236111111111
63466,2025-12-22 22:16:39+00:00,False,0,57.69003472222222
63464,2025-12-22 20:08:17+00:00,True,1,0.0717824074074074
63463,2025-12-22 18:23:15+00:00,True,1,14.349756944444444
63462,2025-12-22 17:44:58+00:00,False,0,0.02730324074074074
63461,2025-12-22 16:25:26+00:00,False,0,32.097766203703706
63460,2025-12-22 15:57:59+00:00,False,0,0.10354166666666667
63457,2025-12-22 09:22:06+00:00,True,1,8.43625
63456,2025-12-22 08:51:35+00:00,False,0,17.902708333333333
63455,2025-12-22 08:34:10+00:00,False,0,0.4137037037037037
63454,2025-12-22 07:04:02+00:00,False,0,0.8020023148148148
63453,2025-12-21 17:04:18+00:00,False,0,3.011736111111111
63452,2025-12-21 16:59:55+00:00,True,1,1.0771412037037038
63451,2025-12-21 14:13:28+00:00,True,1,0.9819328703703704
63450,2025-12-21 12:04:28+00:00,True,1,0.23341435185185186
63449,2025-12-21 10:03:48+00:00,True,1,0.3164236111111111
63448,2025-12-21 09:44:08+00:00,False,0,0.004189814814814815
63447,2025-12-21 09:36:11+00:00,False,0,1.2028125
63446,2025-12-21 05:26:34+00:00,False,0,0.04707175925925926
63445,2025-12-21 03:47:25+00:00,True,1,0.5803819444444445
63443,2025-12-20 21:43:17+00:00,True,1,0.8322800925925926
63441,2025-12-20 21:04:30+00:00,True,1,0.8162037037037037
63440,2025-12-20 17:37:22+00:00,True,1,0.11802083333333334
63439,2025-12-20 16:11:03+00:00,True,1,3.0807523148148146
63438,2025-12-20 12:35:59+00:00,True,1,0.32969907407407406
63436,2025-12-20 07:53:26+00:00,True,1,0.4759027777777778
63435,2025-12-19 21:00:35+00:00,True,1,2.9223032407407405
63434,2025-12-19 20:20:27+00:00,True,1,2.9508680555555555
63432,2025-12-19 12:40:23+00:00,True,1,0.22494212962962962
63431,2025-12-19 12:33:07+00:00,True,1,3.2764814814814813
63427,2025-12-19 05:51:14+00:00,True,1,1.6033564814814816
63426,2025-12-19 05:23:19+00:00,False,0,0.012152777777777778
63425,2025-12-19 05:09:54+00:00,False,0,0.007928240740740741
63424,2025-12-19 05:04:42+00:00,False,0,0.001875
63423,2025-12-19 04:30:06+00:00,False,0,0.018935185185185187
63422,2025-12-19 04:08:41+00:00,True,1,4.368518518518519
63421,2025-12-19 01:53:38+00:00,False,0,0.0999074074074074
63414,2025-12-18 14:43:35+00:00,True,1,0.16089120370370372
63413,2025-12-18 14:03:34+00:00,True,1,103.44556712962962
63411,2025-12-18 10:53:55+00:00,True,1,0.2605439814814815
63410,2025-12-18 08:56:03+00:00,False,0,0.08079861111111111
63409,2025-12-18 08:22:08+00:00,False,0,3.0587037037037037
63408,2025-12-18 07:56:35+00:00,False,0,0.016400462962962964
63407,2025-12-18 00:56:27+00:00,True,1,0.9319560185185185
63406,2025-12-18 00:53:46+00:00,True,1,0.4187152777777778
63402,2025-12-17 19:13:15+00:00,True,1,0.15459490740740742
63401,2025-12-17 17:58:40+00:00,True,1,2.086851851851852
63400,2025-12-17 16:21:05+00:00,False,0,37.10296296296296
63398,2025-12-17 15:03:21+00:00,True,1,1.2039814814814815
63397,2025-12-17 12:49:26+00:00,True,1,1.1988657407407408
63395,2025-12-17 11:20:01+00:00,True,1,1.1199652777777778
63394,2025-12-17 10:19:41+00:00,True,1,0.45480324074074074
63390,2025-12-17 09:07:10+00:00,False,0,0.04415509259259259
63389,2025-12-17 05:29:25+00:00,True,1,1.4892476851851852
63387,2025-12-16 20:42:38+00:00,False,0,0.048622685185185185
63386,2025-12-16 19:48:14+00:00,False,0,0.029444444444444443
63384,2025-12-16 15:42:59+00:00,True,1,3.1029282407407406
63383,2025-12-16 15:32:52+00:00,True,1,0.15498842592592593
63382,2025-12-16 14:08:31+00:00,True,1,5.958275462962963
63381,2025-12-16 13:24:16+00:00,True,1,0.06539351851851852
63380,2025-12-16 12:06:43+00:00,True,1,0.23431712962962964
63379,2025-12-16 10:44:28+00:00,True,1,0.2895138888888889
63370,2025-12-15 19:10:36+00:00,True,1,1.0835300925925926
63369,2025-12-15 19:05:50+00:00,False,0,115.1522337962963
63368,2025-12-15 15:44:37+00:00,False,0,103.17775462962963
63367,2025-12-15 10:56:29+00:00,True,1,4.207164351851852
63366,2025-12-15 08:04:10+00:00,True,1,0.39230324074074074
63365,2025-12-15 08:04:06+00:00,True,1,0.3919675925925926
63364,2025-12-15 00:17:38+00:00,False,0,11.769618055555556
63363,2025-12-14 18:06:15+00:00,False,0,116.19099537037037
63362,2025-12-14 17:34:34+00:00,False,0,14.07335648148148
63361,2025-12-14 13:50:34+00:00,False,0,0.2786574074074074
63360,2025-12-14 13:38:17+00:00,True,1,0.18334490740740741
63359,2025-12-14 13:29:27+00:00,True,1,0.08508101851851851
63358,2025-12-14 12:43:10+00:00,True,1,1.3790856481481482
63357,2025-12-14 10:59:53+00:00,False,0,18.171238425925925
63356,2025-12-14 06:18:52+00:00,False,0,0.17678240740740742
63355,2025-12-13 20:45:04+00:00,False,0,99.00381944444445
63354,2025-12-13 18:51:40+00:00,False,0,105.04418981481481
63353,2025-12-13 16:52:31+00:00,False,0,31.032916666666665
63352,2025-12-13 16:26:29+00:00,False,0,0.09012731481481481
63350,2025-12-13 10:07:35+00:00,True,1,1.520462962962963
63349,2025-12-12 17:46:31+00:00,False,0,31.679386574074073
63348,2025-12-12 17:15:12+00:00,True,1,3.663414351851852
63347,2025-12-12 16:44:18+00:00,True,1,9.846006944444444
63346,2025-12-12 13:42:45+00:00,True,1,2.187199074074074
63345,2025-12-12 13:09:33+00:00,False,0,0.007905092592592592
63344,2025-12-12 13:00:48+00:00,False,0,0.0012731481481481483
63343,2025-12-12 10:18:49+00:00,False,0,106.40065972222222
63342,2025-12-12 09:39:19+00:00,True,1,3.4990046296296295
63341,2025-12-12 09:12:28+00:00,True,1,2.299710648148148
63340,2025-12-12 07:13:30+00:00,False,0,5.270300925925926
63339,2025-12-12 04:35:00+00:00,True,1,0.6290393518518519
63338,2025-12-12 03:11:23+00:00,False,0,31.595358796296296
63337,2025-12-12 02:48:19+00:00,True,1,0.7045717592592593
63336,2025-12-11 23:10:58+00:00,False,0,30.88107638888889
63335,2025-12-11 21:44:15+00:00,True,1,7.756666666666667
